🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f778946abfc0108d4630d9fcbd445245&wsTime=1783101585
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=74ee97347df2439be99086542721da50&wsTime=1783101585
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8a6564ba6d6199a9ed970eebe8fe2238&wsTime=1783101585
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=51cf9ed9ef19799839f16adbac7f9248&wsTime=1783101585
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8be1ecdcc0bca1751dd8ca2e179c0f16&wsTime=1783101585
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fbb9076ab5f0d8d9725840e33356766e&wsTime=1783101585
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5ed75271047a1fdaccda2fd3e8f4a6a9&wsTime=1783101585
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ef921a1c267a1f490ee3141f0ce98573&wsTime=1783101585
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e6db875d3ac0df187843c5ce767a4ab0&wsTime=1783101585
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33acbc7e05733a23216460b03b4ce4d4&wsTime=1783101585
