🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6d87df875819af849a74e4b699e725ce&wsTime=1784620728
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=914e00d828b3a856ce3e0ac5793007e8&wsTime=1784620728
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c1105ad9ba68cd22330453ea76e389c3&wsTime=1784620728
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f40401053f00180ba8a4f3a4749773c7&wsTime=1784620728
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2b1b24ac98d56f29801ffd969036eb66&wsTime=1784620728
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5df957acd84472ce679445c35162fc96&wsTime=1784620728
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0170f1b248f7cca1a85656e15a0fc0e5&wsTime=1784620728
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=be99fc445f5b4dbbe7940ed0bea7bcf0&wsTime=1784620728
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0c2c6708fc142dc8e803b3f1c529fcfd&wsTime=1784620728
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ad826ed13ed3a411067fe6c0c19f2175&wsTime=1784620728
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0c041e93885c2e741134e86c81a020e5&wsTime=1784620728
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5bc72ef829bff5067085171f9356d2c3&wsTime=1784620728
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6c152092934992321ea92de7acf4ad71&wsTime=1784620728
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=04e1fd8e49de79b39ec32d9929d9492e&wsTime=1784620728
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7cc9a41033f84e8b07d9ca98cd722a37&wsTime=1784620728
🇨🇳IPV4线路,#genre#
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
