🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ea1d46b95794d3f4af270d10ea9b5eaa&wsTime=1784455226
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e71209fad392a58e8f9ce9ae571f517e&wsTime=1784455226
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7c6905f116ca8570f528b5601f43fc5f&wsTime=1784455226
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=85896d8d8ea287375ccb18b902c31b18&wsTime=1784455226
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=221b055082f24af227b882b06aee693e&wsTime=1784455226
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=925ec6b62f997f24088a90bbb84e181a&wsTime=1784455226
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b1cf8494303b973600f23609d3e2f419&wsTime=1784455226
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7b852827fee4b6f7bd634dd81052783b&wsTime=1784455226
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2033697072f5150e4df8cc7eec8ef7bf&wsTime=1784455226
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=93a65e9353a68a894eeb367f3d15ca9e&wsTime=1784455226
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=d069ae1fcdf85d502debc8e5f05a6b89&wsTime=1784455226
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=8525bca9e8715584f40a675d125f0b65&wsTime=1784455226
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3906e665882322c2c39340ec97a5feaf&wsTime=1784455226
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=03dd59ea77771622c7ffc0a0903ee141&wsTime=1784455226
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=73c75581a721b9aa400fb2918607122b&wsTime=1784455226
🇨🇳IPV4线路,#genre#
