🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1589a8d9675d82409359a2c28b535f4b&wsTime=1784541678
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b5cb640a5bf69aabaf3de92d4c78ef70&wsTime=1784541678
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=902dac7f8906924f917afbd9a4ab969a&wsTime=1784541678
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fcf19b29242cf86d334103e6a1a78788&wsTime=1784541678
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=caee55fd44095a9956e54799cc932ac3&wsTime=1784541678
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d9407b1b0171012e07783b039a0472be&wsTime=1784541678
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=baa3aaf7f692e795f2b32eb3b5afb90e&wsTime=1784541678
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d4b5b9a6e6cf61940f2f1c1bd79b0cce&wsTime=1784541678
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=93a97eea34a0405005c51a1da4f230b9&wsTime=1784541678
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6d3176f056340ef95f0154ca17d76caa&wsTime=1784541678
