央视频道,#genre#
CCTV1,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=6e7fcc442c8cd173673329060525f3
CCTV2,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=10610a3385cff71970b3883e4cb5da
CCTV3,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=268e3daf3652706b0da4a65ea6ff81
CCTV4,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=73ee31706c7dba3cb5263e7ba67650
CCTV5,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=9c854029b66bb02803c38fc72d3475
CCTV5+,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=6c1cf968ebef25567ee13021de4187
CCTV6,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=9f4704b2a9725105c0971caf4e8e15
CCTV7,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=34833d5b2d0e53c7f39c3f4c270b83
CCTV8,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=4bf1b23930c31bd829941d9622adbb
CCTV9,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=cf45559de0de864c00438ababce8cf
CCTV10,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=c7fce7879b19d9c5f86cbd7967446c
CCTV11,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=5288d07822169000b787408bc801c4
CCTV12,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=382eeb6b458a12ba6ed2ee36b75fba
CCTV13,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=dd6c8ececdb49bedcceac6643bd88e
CCTV14,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=44b3f083be449207fd5a515d89eeb2
CCTV15,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=9da5ea0cf4d85db21b3cf4d61d66da
CCTV17,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=1b17157d74f6eb9ca22c8d418ccf5e
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
