央视频道,#genre#
CCTV1,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=b4829f0a5cdcff84fe2c540b11ee29
CCTV2,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=97d40bfb13291fb2022d1efd573c2f
CCTV3,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=e179c8947371d8eee3f290a2049071
CCTV4,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=5418e7c9bfdcc8420045836051c9df
CCTV5,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=7da5916b954c950b97e13ccf2ac021
CCTV5+,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=af0265c0bcc4e8188699132b7b2437
CCTV6,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=48ecdb857dce0c41d4b656e71a6ab5
CCTV7,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=01d1f2ce8b8c7eefc3cf997d4ba4cd
CCTV8,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=8b2672c94a971ead22fc71bb08f03d
CCTV9,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=6f7330baac88efc238870b19179d11
CCTV10,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=02b28dfc70fb7b4e0420e798a96e99
CCTV11,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=e68e12be8a4662b6bde3373c9e0886
CCTV12,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=48ca4ab8309523424ac90d0e1771ae
CCTV13,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=1448a7993bc0468fdce112f8d37a02
CCTV14,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=27bd7cbe0d00dd166e2226eb691418
CCTV15,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=008a714b154c1d5a81cc699ce660ea
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=f31a00964c121ca5c25cd21255e242
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV1,http://mg.cttv.vip/688742
CCTV2,http://mg.cttv.vip/63178532
CCTV3,http://mg.cttv.vip/624878271
CCTV4,http://mg.cttv.vip/63178421
CCTV5,http://mg.cttv.vip/641886683
CCTV5+,http://mg.cttv.vip/641886773
CCTV6,http://mg.cttv.vip/624878396
CCTV7,http://mg.cttv.vip/673168121
CCTV8,http://mg.cttv.vip/624878356
CCTV9,http://mg.cttv.vip/67316814
CCTV1,http://mg.cttv.vip/62487845
CCTV11,http://mg.cttv.vip/667987558
CCTV12,http://mg.cttv.vip/673168185
CCTV13,http://mg.cttv.vip/6887423
CCTV14,http://mg.cttv.vip/62487844
CCTV15,http://mg.cttv.vip/673168223
CCTV16,http://58.255.21.7:1443/tsfile/live/11_1.m3u8
CCTV17,http://mg.cttv.vip/673168256
CCTV1,http://rihou.cc:555/tv/[mg]CCTV1
CCTV2,http://rihou.cc:555/tv/[mg]CCTV2
CCTV3,http://rihou.cc:555/tv/[mg]CCTV3
CCTV4,http://rihou.cc:555/tv/[mg]CCTV4
CCTV5,http://rihou.cc:555/tv/[mg]CCTV5
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV6
CCTV7,http://rihou.cc:555/tv/[mg]CCTV7
CCTV8,http://rihou.cc:555/tv/[mg]CCTV8
CCTV9,http://rihou.cc:555/tv/[mg]CCTV9
CCTV10,http://rihou.cc:555/tv/[mg]CCTV10
CCTV11,http://rihou.cc:555/tv/[mg]CCTV11
CCTV12,http://rihou.cc:555/tv/[mg]CCTV12
CCTV13,http://rihou.cc:555/tv/[mg]CCTV13
CCTV14,http://rihou.cc:555/tv/[mg]CCTV14
CCTV15,http://rihou.cc:555/tv/[mg]CCTV15
CCTV16,http://rihou.cc:555/tv/[mg]CCTV16
CCTV17,http://rihou.cc:555/tv/[mg]CCTV17
CCTV1,http://t.61899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.61899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.61899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.61899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.61899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.61899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.61899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.61899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.61899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.61899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.61899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.61899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.61899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.61899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.61899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.61899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.61899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.61899.xyz/tl/tl.php?id=cctv17
CCTV1,http://live.bypbwxx.top/live/jmysp2.php?token=39d844a2521f8a5de4c1f77eecacf8
CCTV2,http://live.bypbwxx.top/live/jmysp2.php?token=b9e497c80d4baeb4f791342d25ae25
CCTV3,http://live.bypbwxx.top/live/jmysp2.php?token=65035d4a48b3f1fff57b75d57c3829
CCTV4,http://live.bypbwxx.top/live/jmysp2.php?token=d2619a06a0cf4db2dad3ce582323d7
CCTV5,http://live.bypbwxx.top/live/jmysp2.php?token=8398493cef53fd364aea6e57b56e89
CCTV5+,http://live.bypbwxx.top/live/jmysp2.php?token=04caeaa92d277393a2b2be8fd44487
CCTV6,http://live.bypbwxx.top/live/jmysp2.php?token=30fa44a80b497297b066b8f8a49902
CCTV7,http://live.bypbwxx.top/live/jmysp2.php?token=07313d9036f09860dae12b285b52a7
CCTV8,http://live.bypbwxx.top/live/jmysp2.php?token=d532c57664c643082eaff9495af5b3
CCTV9,http://live.bypbwxx.top/live/jmysp2.php?token=a4ec5ba9c77b77bdbbbe890d725bcc
CCTV10,http://live.bypbwxx.top/live/jmysp2.php?token=267b0c14926b30d2d0e9b83c814a5e
CCTV11,http://live.bypbwxx.top/live/jmysp2.php?token=0a5c9c665f0f3276275ed67748e669
CCTV12,http://live.bypbwxx.top/live/jmysp2.php?token=9bbf0f5d09e03e46ee19587490dce5
CCTV13,http://live.bypbwxx.top/live/jmysp2.php?token=b107c2aa97447f4f5aeed790268715
CCTV14,http://live.bypbwxx.top/live/jmysp2.php?token=868c450bf12735066b4df69ac30acd
CCTV15,http://live.bypbwxx.top/live/jmysp2.php?token=5f80951d6ba8b33c4d0c00ef5f885c
CCTV16,http://live.bypbwxx.top/live/jmysp2.php?token=26a5babd32e527e60ab12c89fb9dea
CCTV16 4K,http://live.bypbwxx.top/live/jmysp2.php?token=45e06a844eaa285a23e499dce2a91f
CCTV17,http://live.bypbwxx.top/live/jmysp2.php?token=95e73f9f62625191af4da2f6e33cca
CCTV4K,http://live.bypbwxx.top/live/jmysp2.php?token=a0250356ffab829bbdfdf1f22ab75c
CCTV8K,http://live.bypbwxx.top/live/jmysp2.php?token=cadcefc5133f3bbbaf2ea401582e34
CCTV第一剧场,http://live.bypbwxx.top/live/jmysp2.php?token=ffca37a06707adb2e29bdfa9286db5
CCTV风云剧场,http://live.bypbwxx.top/live/jmysp2.php?token=d0bac6b2171cbd9d6659aec0cd5f37
CCTV怀旧剧场,http://live.bypbwxx.top/live/jmysp2.php?token=e9b4628aa06bbac33375426cd7b8a0
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
