央视频道,#genre#
CCTV1,http://live.bypbwxx.top/live/jmysp1.php?token=e7f5a89ef1f9a370b35f7958cf16cd
CCTV2,http://live.bypbwxx.top/live/jmysp1.php?token=df165b4e2a67edcf22b0d05fba8abf
CCTV3,http://live.bypbwxx.top/live/jmysp1.php?token=a79d85ca97d2fb3945c8ba7b381ceb
CCTV4,http://live.bypbwxx.top/live/jmysp1.php?token=ca2ae2a498927f622ccbaec449942c
CCTV5,http://live.bypbwxx.top/live/jmysp1.php?token=b813e1473d592972ff3c49ad9d91eb
CCTV5+,http://live.bypbwxx.top/live/jmysp1.php?token=e2bcc960f12d7b3ebdd8ce5022dc02
CCTV6,http://live.bypbwxx.top/live/jmysp1.php?token=05df4abc3c822a97c91469a9dc095f
CCTV7,http://live.bypbwxx.top/live/jmysp1.php?token=78ba33d773b7a1fbcbbe35de81206f
CCTV8,http://live.bypbwxx.top/live/jmysp1.php?token=be0cf22d8b5682e9da44a7f1c4d7db
CCTV9,http://live.bypbwxx.top/live/jmysp1.php?token=5543a8e14d5d3a9027ebfec7b77e34
CCTV10,http://live.bypbwxx.top/live/jmysp1.php?token=6ecd3d7b30f20952876c187c4fe42c
CCTV11,http://live.bypbwxx.top/live/jmysp1.php?token=c1d203ccb39a11020c9f5dd86736dd
CCTV12,http://live.bypbwxx.top/live/jmysp1.php?token=3cbafddcac1803e316e2ebce746df7
CCTV13,http://live.bypbwxx.top/live/jmysp1.php?token=3b0fa361e96254b76b5331b2dbc279
CCTV14,http://live.bypbwxx.top/live/jmysp1.php?token=4a171209dfcefa04a7f9114e0c6d19
CCTV15,http://live.bypbwxx.top/live/jmysp1.php?token=30695d0d64332e55e3990042d92b89
CCTV16,http://live.bypbwxx.top/live/jmysp1.php?token=c25388569be9b09194acd710ce9ceb
CCTV17,http://live.bypbwxx.top/live/jmysp1.php?token=e0033d61d849555db3c610c6c70289
CCTV4K,http://live.bypbwxx.top/live/jmysp1.php?token=21aa637e48ea78127fa4cd8cad408e
CCTV8K,http://live.bypbwxx.top/live/jmysp1.php?token=889787a8faf781922572cd66ac8162
CCTV第一剧场,http://live.bypbwxx.top/live/jmysp1.php?token=6b5ab5fe9936ad69547feccea93600
CCTV风云剧场,http://live.bypbwxx.top/live/jmysp1.php?token=065bfe3dc57c68159b567a37216cc8
CCTV怀旧剧场,http://live.bypbwxx.top/live/jmysp1.php?token=74072339197790fbaa957c2e7626a2
CCTV1,http://live.bypbwxx.top/live/jmysp2.php?token=39d844a2521f8a5de4c1f77eecacf8
CCTV2,http://live.bypbwxx.top/live/jmysp2.php?token=b9e497c80d4baeb4f791342d25ae25
CCTV3,http://live.bypbwxx.top/live/jmysp2.php?token=65035d4a48b3f1fff57b75d57c3829
CCTV4,http://live.bypbwxx.top/live/jmysp2.php?token=d2619a06a0cf4db2dad3ce582323d7
CCTV5,http://live.bypbwxx.top/live/jmysp2.php?token=8398493cef53fd364aea6e57b56e89
CCTV5+,http://live.bypbwxx.top/live/jmysp2.php?token=04caeaa92d277393a2b2be8fd44487
CCTV6,http://live.bypbwxx.top/live/jmysp2.php?token=30fa44a80b497297b066b8f8a49902
CCTV7,http://live.bypbwxx.top/live/jmysp2.php?token=07313d9036f09860dae12b285b52a7
CCTV8,http://live.bypbwxx.top/live/jmysp2.php?token=d532c57664c643082eaff9495af5b3
CCTV9,http://live.bypbwxx.top/live/jmysp2.php?token=a4ec5ba9c77b77bdbbbe890d725bcc
CCTV10,http://live.bypbwxx.top/live/jmysp2.php?token=267b0c14926b30d2d0e9b83c814a5e
CCTV11,http://live.bypbwxx.top/live/jmysp2.php?token=0a5c9c665f0f3276275ed67748e669
CCTV12,http://live.bypbwxx.top/live/jmysp2.php?token=9bbf0f5d09e03e46ee19587490dce5
CCTV13,http://live.bypbwxx.top/live/jmysp2.php?token=b107c2aa97447f4f5aeed790268715
CCTV14,http://live.bypbwxx.top/live/jmysp2.php?token=868c450bf12735066b4df69ac30acd
CCTV15,http://live.bypbwxx.top/live/jmysp2.php?token=5f80951d6ba8b33c4d0c00ef5f885c
CCTV16,http://live.bypbwxx.top/live/jmysp2.php?token=26a5babd32e527e60ab12c89fb9dea
CCTV17,http://live.bypbwxx.top/live/jmysp2.php?token=95e73f9f62625191af4da2f6e33cca
CCTV4K,http://live.bypbwxx.top/live/jmysp2.php?token=a0250356ffab829bbdfdf1f22ab75c
CCTV8K,http://live.bypbwxx.top/live/jmysp2.php?token=cadcefc5133f3bbbaf2ea401582e34
CCTV第一剧场,http://live.bypbwxx.top/live/jmysp2.php?token=ffca37a06707adb2e29bdfa9286db5
CCTV风云剧场,http://live.bypbwxx.top/live/jmysp2.php?token=d0bac6b2171cbd9d6659aec0cd5f37
CCTV怀旧剧场,http://live.bypbwxx.top/live/jmysp2.php?token=e9b4628aa06bbac33375426cd7b8a0
CCTV1,http://106.13.88.102/9.php?pid=cctv1
CCTV2,http://106.13.88.102/9.php?pid=cctv2
CCTV3,http://106.13.88.102/9.php?pid=cctv3
CCTV4,http://106.13.88.102/9.php?pid=cctv4
CCTV5,http://106.13.88.102/9.php?pid=cctv5
CCTV5+,http://106.13.88.102/9.php?pid=cctv5p
CCTV6,http://106.13.88.102/9.php?pid=cctv6
CCTV7,http://106.13.88.102/9.php?pid=cctv7
CCTV8,http://106.13.88.102/9.php?pid=cctv8
CCTV9,http://106.13.88.102/9.php?pid=cctv9
